"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Aiolopus thalassinus","Aiolopus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0450935261725114,2
"Atractomorpha sinensis","Atractomorpha","Pyrgomorphidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.05105983962189,2
"Carpophilus dimidiatus","Carpophilus","Nitidulidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-3.47547814438417,2
"Conocephalus saltator","Conocephalus","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.02945650147767,2
"Dactylosternum abdominale","Dactylosternum","Hydrophilidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.95656937757423,2.5
"Euxestus sp.","Euxestus","Cerylonidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-4.22655274407352,2
"Litargus balteatus","Litargus","Mycetophagidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-4.24442206258125,2
"Melanoplus differentialis","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.645301608320972,2
"Oedaleus infernalis","Oedaleus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.142130941361685,2
"Platorchestia platensis","Platorchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.86199263791161,2.07089159380527
"Oxya sinensis","Oxya","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.89265633076657,2
"Oxydema fusiforme","Oxydema","Curculionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.762234811488091,2
"Palorus ratzeburgi","Palorus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.15607698567573,2
"Paroxya clavuligera","Paroxya","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0415392007045465,2
"Sitophilus oryzae","Sitophilus","Curculionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.32286737623076,2
"Tenebroides nana","Tenebroides","Trogossitidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.0438172499568,2
"Tetrix japonica","Tetrix","Tetrigidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.51825193629752,2
"Tribolium castaneum","Tribolium","Tenebrionidae","Coleoptera","Insecta","Arthropoda","obs","obs",-2.61978875828839,2
"Typhaea stercorea","Typhaea","Mycetophagidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-4.35844627258654,2
"Gallus gallus","Gallus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.08445711370048,2
"Meleagris gallopavo","Meleagris","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.78175537465247,2.25966571825046
"Phasianus colchicus","Phasianus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.03933478873809,2.45197672757478
"Acrocephalus turdoides","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","imputed","imputed",1.14315728115293,2.95038346853817
"Erithacus rubecula","Erithacus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.24427712080184,2.8
"Ficedula hypoleuca","Ficedula","Muscicapidae","Passeriformes","Aves","Chordata","obs","imputed",1.10557562444137,2.79251485954215
"Hippolais icterina","Hippolais","Sylviidae","Passeriformes","Aves","Chordata","obs","obs",1.12099999993867,2.8
"Lanius excubitor","Lanius","Laniidae","Passeriformes","Aves","Chordata","obs","obs",1.80215775318696,3.2
"Lanius minor","Lanius","Laniidae","Passeriformes","Aves","Chordata","obs","obs",1.66735954618309,3.05
"Luscinia svecica","Luscinia","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.2380461031288,2.8
"Motacilla citreola","Motacilla","Motacillidae","Passeriformes","Aves","Chordata","obs","obs",1.28100000009864,3
"Oenanthe isabellina","Oenanthe","Muscicapidae","Passeriformes","Aves","Chordata","obs","imputed",1.46800000000569,2.81081813892937
"Oenanthe picata","Oenanthe","Muscicapidae","Passeriformes","Aves","Chordata","imputed","imputed",1.29678377031079,2.81081813892937
"Passer domesticus","Passer","Passeridae","Passeriformes","Aves","Chordata","obs","imputed",1.424000000004,2.3236088161849
"Passer montanus","Passer","Passeridae","Passeriformes","Aves","Chordata","obs","obs",1.34439227368511,2.4
"Saxicola caprata","Saxicola","Muscicapidae","Passeriformes","Aves","Chordata","obs","obs",1.1820000000764,2.9
"Sturnus vulgaris","Sturnus","Sturnidae","Passeriformes","Aves","Chordata","obs","imputed",1.88700000002004,2.7909364725542
"Achatina fulica","Achatina","Achatinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.557282331988301,2
"Deroceras agreste","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.33665085761899,2
"Ariolimax columbianus","Ariolimax","Arionidae","Stylommatophora","Gastropoda","Mollusca","imputed","imputed",-0.944270131352519,2.10407650128142
"Deroceras laeve","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.48500977135526,2
"Deroceras sp.","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.33665085761899,2
"Biomphalaria glabrata","Biomphalaria","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-0.881454776795094,2
"Cernuella virgata","Cernuella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.2811632178656,2
"Chondrula septemdentata","Chondrula","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.929018782630155,2
"Helicella barbesiana","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.34458917088893,2
"Helicella vestalis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.34458917088893,2
"Helix aspersa","Helix","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.407746926968191,2
"Helix cavata","Helix","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.407746926968191,2
"Helminthoglypta arosa","Helminthoglypta","Helminthoglyptidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.2245192261803,2
"Helminthoglypta californiensis","Helminthoglypta","Helminthoglyptidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.2245192261803,2
"Helminthoglypta nickliniana","Helminthoglypta","Helminthoglyptidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.2245192261803,2
"Levantina hierosolyma","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.358030229045097,2
"Levantina sesareana","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.358030229045097,2
"Limax flavus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.408228131313756,2
"Monacha syriaca","Monacha","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.57778792502062,2
"Retinella nitellina","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.67715595105686,2
"Theba pisana","Theba","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.04952049891508,2
"Vaginulus plebeius","Vaginulus","Veronicellidae","Systellommatophora","Gastropoda","Mollusca","imputed","obs",-1.54047917434088,2
"Anas platyrhynchos","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.96926088950874,3.005
"Bufo sp.","Bufo","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",1.59717871030343,2.85686604551897
"Mus musculus","Mus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.21085336531489,2.2
"Rana sp.","Rana","Ranidae","Anura","Amphibia","Chordata","obs","imputed",0.301029995663981,3.01410130796771
"Felis catus","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.5910646070265,3.5
"Arion hortensis","Arion","Arionidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.6578611838904,2
"Cepaea hortensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.173065152033126,2
"Cepaea nemoralis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.433835568417479,2
"Deroceras agrestis","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.33665085761899,2
"Euomphalia strigella","Euomphalia","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.854532819164,2
"Fruticola hispida","Fruticola","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","imputed",-0.759146225627713,2
"Succinea putris","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.55436198066799,2
"Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",4.04336227802113,2.8
"Pomacea glauca","Pomacea","Ampullariidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.81702606112214,2
"Anguispira alternata","Anguispira","Discidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.810964855739352,2
"Armiger crista","Armiger","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-0.961474486890388,2
"Deroceras gracile","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.33665085761899,2
"Discus cronkhitei","Discus","Endodontidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.21896306137887,2
"Gyraulus deflectus","Gyraulus","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.46862503221705,2
"Physa integra","Physa","Physidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.60306681080959,2
"Succinea ovalis","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.02533482072998,2
"Zonitoides arboreus","Zonitoides","Gastrodontidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.11918640771921,2
"Blarina brevicauda","Blarina","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.32014628611105,2.85
"Lonchura oryzivora","Lonchura","Estrildidae","Passeriformes","Aves","Chordata","obs","imputed",1.39445168082622,2
"Peromyscus maniculatus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.31175386105575,2.5
"Lithobates clamitans","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",0.477121254719662,2.98411733172051
"Sorex fumeus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.8750612633917,2.7
"Tamias striatus","Tamias","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",1.95230800966213,2.2
