"Parasite.species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","tree_tips","Host.no","Host_no_fac","Stage","SpSt","assumed_stage","Def.int","Facultative","num_hosts","host_phylum","host_class","host_bm","host_tl","endo_ecto","prop_endo","vert_invert","habitat","prop_terr","Site","body_cavity","gi_tract","gi_wall","pulmonary","biliary","urinary","enclosed","lcl_max","lcl_max_fac","initial_biov","initial_length","initial_width","biovolume","avg_length","avg_width","avg_dt","avg_temp","avg_dd","missing_stage_size","missing_stage_devo","imp_biovolume","imp_avg_length","imp_avg_width","imp_initial_biov","imp_initial_length","imp_initial_width","imp_avg_dt","imp_avg_temp","imp_avg_dd"
"Abbreviata antarctica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_antarctica",1,"1","1larv","Abbreviata antarctica_1_1larv_int","no","int","no",2,"Arthropoda","Insecta",-0.488110622417884,2,"ecto",0,"invert","terrestrial",1,"gut wall","no","no","yes","no","no","no","no",2,"2",NA,NA,NA,NA,1.6,NA,25.5,28,586.5,"all missing","complete",0.0193596561362946,1.6,0.124120606078335,2.40121653266093e-05,0.0345328148498431,0.0364418453877375,25.5,28,586.5
"Abbreviata antarctica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_antarctica",2,"2","adult","Abbreviata antarctica_2_adult_def","no","def","no",12,"Chordata","Craniata",2.27367238284127,3.13560629002039,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,1.6,NA,NA,NA,NA,NA,NA,NA,"all missing","both missing",7.23498844621708,14.0026363671219,0.811090052086206,0.0193596561362946,1.6,0.124120606078335,76.4879165863832,19.5,1109.07479050256
"Abbreviata caucasica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_caucasica",1,"1","1larv","Abbreviata caucasica_1_1larv_int","no","int","no",2,"Arthropoda","Insecta",-0.97860094193744,2,"ecto",0,"invert","terrestrial",1,"gut wall","no","no","yes","no","no","no","no",2,"2",1.76714586764426e-05,0.0375,0.03,0.0307684639249472,2.225,0.12,33,25,550,"complete","complete",0.0307684639249472,2.225,0.12,1.76714586764426e-05,0.0375,0.03,33,25,550
"Abbreviata caucasica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_caucasica",2,"2","adult","Abbreviata caucasica_2_adult_def","no","def","no",4,"Chordata","Mammalia",4.07165439935068,2.30554099402976,"endo",1,"vert","terrestrial",1,"stomach","no","yes","no","no","no","no","no",2,"2",0.0307684639249472,2.225,0.12,233.165079758617,35.75,2.5,NA,38.5,NA,"complete","both missing",147.417620209946,35.75,2.15439256366328,0.0307684639249472,2.225,0.12,65.3365808123143,38.5,2188.77545721253
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_kazachstanica",1,"1","1larv","Abbreviata kazachstanica_1_1larv_int","no","int","no",26,"Arthropoda","Insecta",-1.02966523697007,2.04166666666667,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",6.1074655580888e-05,0.06025,0.044,0.161454545886539,6.7125,0.175,24.5,NA,NA,"complete","temp missing",0.161454545886539,6.7125,0.175,6.1074655580888e-05,0.06025,0.044,24.5,22.023556816477,417.077142003687
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_kazachstanica",2,"2","2larv","Abbreviata kazachstanica_2_2larv_int","no","int","paratenic",2,"Chordata","Craniata",0.806946652566336,3.12231286539415,"ecto",0,"vert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",0.161454545886539,6.7125,0.175,NA,NA,NA,4.8,NA,73.44,"no end size","complete",0.00991423133698865,2.88852217232647,0.0661068906878797,0.161454545886539,6.7125,0.175,4.8,20.3,73.44
"Abbreviata kazachstanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_kazachstanica",3,"3","adult","Abbreviata kazachstanica_3_adult_def","no","def","no",1,"Chordata","Craniata",2.78958071216443,3,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",3,"3",NA,NA,NA,1.09680853518454,11.4,0.35,NA,NA,NA,"no start size","both missing",1.09680853518454,11.4,0.35,0.00991423133698865,2.88852217232647,0.0661068906878797,42.9446484287112,22.7,760.120277188188
"Abbreviata turkomanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_turkomanica",1,"1","1larv","Abbreviata turkomanica_1_1larv_int","no","int","no",1,"Arthropoda","Insecta",0.397211990403306,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"all missing","both missing",0.0106633649102366,1.6926148567717,0.0895618633886164,4.05580195024386e-05,0.0324994835140138,0.0488203433120802,46.3038792832795,24.3,893.664870167295
"Abbreviata turkomanica","Abbreviata","Physalopteridae","Spirurida","Chromadorea","Nematoda","Abbreviata_turkomanica",2,"2","adult","Abbreviata turkomanica_2_adult_def","no","def","no",3,"Chordata","Craniata",1.27527924299221,2.95856367391686,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,22.24,NA,NA,NA,NA,"all missing","both missing",12.0738927161443,22.24,0.831402496291742,0.0106633649102366,1.6926148567717,0.0895618633886164,46.578252634459,23.7,871.013324264384
"Acanthobothrium brevissime","Acanthobothrium","Onchobothriidae","Tetraphyllidea","Cestoda","Platyhelminthes","Acanthobothrium_brevissime",1,"1","1larv","Acanthobothrium brevissime_1_1larv_int","no","int","no",2,"Mollusca","Cephalochordata",0.85287806866235,2,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,0.655,NA,NA,NA,NA,"all missing","both missing",0.0086843161533835,0.655,0.129927841074244,3.93398147357241e-05,0.0425979917787655,0.0419973880720875,15.7952771987334,22.1,270.099240098342
