Parasite.species,parasite_genus,parasite_family,parasite_order,parasite_class,parasite_phylum,Host.no,Host_no_fac,Stage,assumed_stage,Def.int,Facultative,num_hosts,host_phylum,host_class,host_bm,host_tl,endo_ecto,prop_endo,vert_invert,habitat,prop_terr,Site,body_cavity,gi_tract,gi_wall,pulmonary,biliary,urinary,enclosed,lcl_max,lcl_max_fac,initial_biov,initial_length,initial_width,biovolume,avg_length,avg_width,avg_dt,avg_dd,rel_growth,biov_paratenic,avg_dt_paratenic,avg_dd_paratenic,rel_growth_paratenic,tree_tips
Neoechinorhynchus saginatus,Neoechinorhynchus,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,1,1,1larv,no,int,no,1,Arthropoda,Ostracoda,NA,2,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,7.63E-06,0.045,0.018,0.021841216,1.1,0.159,16,320,3.456520669,0.021841216,16,320,3.456520669,Neoechinorhynchus_saginatus
Neoechinorhynchus saginatus,Neoechinorhynchus,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,2,2,adult,no,def,no,2,Chordata,Actinopterygii,1.888479789,2.959797489,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.021841216,1.1,0.159,44.07065444,20,1.675,NA,NA,3.304872685,44.07065444,NA,NA,3.304872685,Neoechinorhynchus_saginatus
Neogryporhynchus cheilancristrotus,Neogryporhynchus,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-4.482804102,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,NA,0.145,NA,0.000796328,0.115,0.115,20,400,NA,0.000796328,20,400,NA,Neogryporhynchus_cheilancristrotus
Neogryporhynchus cheilancristrotus,Neogryporhynchus,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,4,Chordata,Actinopterygii,3.038517049,2.9625,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.000796328,0.115,0.115,0.021151145,0.3848,0.2095,NA,NA,1.424241739,0.021151145,NA,NA,1.424241739,Neogryporhynchus_cheilancristrotus
Neogryporhynchus cheilancristrotus,Neogryporhynchus,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,5,Chordata,Aves,3.117148802,3.668666667,endo,1,vert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.021151145,0.3848,0.2095,20.645,49,0.4275,NA,NA,2.989481005,20.645,NA,NA,2.989481005,Neogryporhynchus_cheilancristrotus
Neoskrjabinolepis schaldybini,Neoskrjabinolepis,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,2,Arthropoda,Insecta,NA,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,8.25E-05,0.063,0.05,0.000898408,0.1175,0.1075,NA,NA,1.037194332,0.000898408,NA,NA,1.037194332,Neoskrjabinolepis_schaldybini
Neoskrjabinolepis schaldybini,Neoskrjabinolepis,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,3,Chordata,Mammalia,0.687990393,2.7,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.000898408,0.1175,0.1075,5.82875,17.025,0.33325,NA,NA,3.812101917,5.82875,NA,NA,3.812101917,Neoskrjabinolepis_schaldybini
Neostrongylus linearis,Neostrongylus,Protostrongylidae,Rhabditida,Chromadorea,Nematoda,1,1,1larv,no,int,no,14,Mollusca,Gastropoda,NA,2,ecto,0,invert,terrestrial,1,muscles,no,no,no,no,no,no,yes,2,2,NA,0.2825,NA,NA,0.5517,NA,26.1,412.5555556,NA,NA,26.1,412.5555556,NA,Neostrongylus_linearis
Neostrongylus linearis,Neostrongylus,Protostrongylidae,Rhabditida,Chromadorea,Nematoda,2,2,adult,no,def,no,2,Chordata,Mammalia,4.289421597,2,endo,1,vert,terrestrial,1,lungs,no,no,no,yes,no,no,no,2,2,NA,0.5517,NA,0.016315683,10.2945,0.043,60.75,2035.125,NA,0.016315683,60.75,2035.125,NA,Neostrongylus_linearis
Nesolecithus africanus,Nesolecithus,Schizochoeridae,Amphilinidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Malacostraca,NA,2.25,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,0.000806092,0.178,0.093,21.3325,8.05,2.65,NA,NA,4.422657233,21.3325,NA,NA,4.422657233,Nesolecithus_africanus
Nesolecithus africanus,Nesolecithus,Schizochoeridae,Amphilinidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,1,Chordata,Actinopterygii,3.313846931,3.71,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,21.3325,8.05,2.65,454.36,28.475,15.95,NA,NA,1.328358337,454.36,NA,NA,1.328358337,Nesolecithus_africanus
Nippotaenia mogurndae,Nippotaenia,Nippotaeniidae,Nippotaeniidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,-5.160059174,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,0.000611015,0.094666667,0.083,0.00597525,0.325,0.153,12,192,0.990304117,0.00597525,12,192,0.990304117,Nippotaenia_mogurndae
Nippotaenia mogurndae,Nippotaenia,Nippotaeniidae,Nippotaeniidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,1,Chordata,Actinopterygii,1.875358633,3.63,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.00597525,0.325,0.153,0.760125,2.3,0.3225,NA,NA,2.104528912,0.760125,NA,NA,2.104528912,Nippotaenia_mogurndae
Nippotaenia mogurndae,Nippotaenia,Nippotaeniidae,Nippotaeniidea,Cestoda,Platyhelminthes,2,2,adult,no,def,postcyclic,1,Chordata,Actinopterygii,1.875358633,3.63,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.760125,2.3,0.3225,0.760125,2.3,0.3225,NA,NA,0,0.760125,NA,NA,0,Nippotaenia_mogurndae
Nybelinia surmenicola,Nybelinia,Tentaculariidae,Trypanorhyncha,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,3,Arthropoda,Malacostraca,-1.236095069,2.44,ecto,0,invert,aquatic,0,hepatopancreas,no,no,no,no,yes,no,no,3,3,NA,NA,NA,10.91035859,3.15,2.1,NA,NA,NA,10.91035859,NA,NA,NA,Nybelinia_surmenicola
Nybelinia surmenicola,Nybelinia,Tentaculariidae,Trypanorhyncha,Cestoda,Platyhelminthes,2,2,2larv,no,int,paratenic,7,Chordata,Actinopterygii,3.358611328,4.048571429,ecto,0,invert,aquatic,0,stomach wall,no,no,yes,no,no,no,no,3,3,10.91035859,3.15,2.1,45.35336523,7.589666667,2.632666667,NA,NA,0.618770493,45.35336523,1,20,0.618770493,Nybelinia_surmenicola
Nybelinia surmenicola,Nybelinia,Tentaculariidae,Trypanorhyncha,Cestoda,Platyhelminthes,3,3,adult,no,def,no,1,Chordata,Elasmobranchii,4.868920826,4.5,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,45.35336523,7.589666667,2.632666667,170.145,57,2.985,NA,NA,0.574209674,170.145,NA,NA,0.574209674,Nybelinia_surmenicola
Obeliscoides cuniculi cuniculi,Obeliscoides,Cooperiidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,5,Chordata,Mammalia,2.773963177,2,endo,1,vert,terrestrial,1,stomach,no,yes,no,no,no,no,no,1,1,0.00025906,0.71075,0.022,0.397827732,14.8,0.185,19.2,643.2,3.18629395,0.397827732,19.2,643.2,3.18629395,Obeliscoides_cuniculi_cuniculi
Obeliscoides cuniculi multistriatus,Obeliscoides,Cooperiidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,4,Chordata,Mammalia,2.817694436,2,endo,1,vert,terrestrial,1,stomach,no,yes,no,no,no,no,no,1,1,0.000153106,0.54,0.019,0.404890111,17.3,0.1765,27.08333333,907.2916666,3.422346326,0.404890111,27.08333333,907.2916666,3.422346326,Obeliscoides_cuniculi_multistriatus
Octospinifer macilentis,Octospinifer,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,1,1,1larv,no,int,no,1,Arthropoda,Ostracoda,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,1.89E-05,0.0555,0.0255,0.002693916,0.7,0.07,30,480,2.154012035,0.002693916,30,480,2.154012035,Octospinifer_macilentis
Octospinifer macilentis,Octospinifer,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,2,2,adult,no,def,no,1,Chordata,Actinopterygii,3.102719818,2.82,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.002693916,0.7,0.07,NA,10,NA,112,1400,NA,NA,112,1400,NA,Octospinifer_macilentis
Octospiniferoides chandleri,Octospiniferoides,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,1,1,1larv,no,int,no,2,Arthropoda,Ostracoda,NA,2,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,8.25E-06,0.0865,0.0135,0.006636163,0.4475,0.141,20,360,2.90523477,0.006636163,20,360,2.90523477,Octospiniferoides_chandleri
Octospiniferoides chandleri,Octospiniferoides,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,2,2,adult,no,def,no,2,Chordata,Actinopterygii,0.551030305,3.19625,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.006636163,0.4475,0.141,0.408281381,2.8,0.38,30,540,1.789042539,0.408281381,30,540,1.789042539,Octospiniferoides_chandleri
Octospiniferoides chandleri,Octospiniferoides,Neoechinorhynchidae,Neoechinorhynchida,Eoacanthocephala,Acanthocephala,2,2,adult,no,def,postcyclic,2,Chordata,Actinopterygii,-0.045346289,2.9725,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.408281381,2.8,0.38,0.408281381,2.8,0.38,30,540,0,0.408281381,30,540,0,Octospiniferoides_chandleri
Oesophagostomum asperum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,4.381251887,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,0.9075,NA,NA,NA,NA,48,1608,NA,NA,48,1608,NA,Oesophagostomum_asperum
Oesophagostomum bifurcum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,6,Chordata,Mammalia,3.561297868,2.25,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000561404,0.8217,0.02945,2.207821557,14.8,0.437142857,NA,NA,3.594688112,2.207821557,NA,NA,3.594688112,Oesophagostomum_bifurcum
Oesophagostomum columbianum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,4.362628333,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,0.829777778,NA,2.010619298,14.865,0.4,38,1273,NA,2.010619298,38,1273,NA,Oesophagostomum_columbianum
Oesophagostomum dentatum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,4.480042753,2.25,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000380845,0.608166667,0.028,NA,10.232,NA,22.14,741.69,NA,NA,22.14,741.69,NA,Oesophagostomum_dentatum
Oesophagostomum kansuensis,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,4.362628333,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oesophagostomum_kansuensis
Oesophagostomum quadrispinulatum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,4.480042753,2.25,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000282454,0.532,0.026,NA,12.19,NA,25.5,854.25,NA,NA,25.5,854.25,NA,Oesophagostomum_quadrispinulatum
Oesophagostomum radiatum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,1,Chordata,Mammalia,5.756297078,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,NA,0.80475,NA,3.366903752,19,0.475,38,1273,NA,3.366903752,38,1273,NA,Oesophagostomum_radiatum
Oesophagostomum venulosum,Oesophagostomum,Cloacinidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,3,Chordata,Mammalia,4.320031694,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000635466,0.899,0.03,2.849811441,17.3,0.443076923,28,938,3.651724043,2.849811441,28,938,3.651724043,Oesophagostomum_venulosum
Ohbayashinema erbaevae,Ohbayashinema,Heligmosomatidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,2,Chordata,Mammalia,2.007042648,2,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,1,1,0.000195432,0.432,0.024,0.274773189,15.8345,0.1275,8,268,3.147978243,0.274773189,8,268,3.147978243,Ohbayashinema_erbaevae
Oligacanthorhynchus tortuosa,Oligacanthorhynchus,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,1,1,1larv,no,int,no,1,Arthropoda,Diplopoda,NA,NA,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,9.93E-05,0.098,0.044,2.090267297,4.4565,0.7715,NA,NA,4.323071775,2.090267297,NA,NA,4.323071775,Oligacanthorhynchus_tortuosa
Oligacanthorhynchus tortuosa,Oligacanthorhynchus,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,2,2,adult,no,def,no,2,Chordata,Mammalia,2.039430802,2.5,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,2.090267297,4.4565,0.7715,7086.953934,179,7.1,63,2079,3.530257784,7086.953934,63,2079,3.530257784,Oligacanthorhynchus_tortuosa
Ollulanus tricuspis,Ollulanus,Molineidae,Rhabditida,Chromadorea,Nematoda,1,1,adult,no,def,no,8,Chordata,Mammalia,4.082994508,3.211288191,endo,1,vert,terrestrial,1,stomach,no,yes,no,no,no,no,no,1,1,0.000123308,0.41,0.0185,NA,0.95,NA,33.5,1122.25,NA,NA,33.5,1122.25,NA,Ollulanus_tricuspis
Onchobothrium antarcticum,Onchobothrium,Onchobothriidae,Tetraphyllidea,Cestoda,Platyhelminthes,1,1,1larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,aquatic,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0.001288249,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Onchobothrium_antarcticum
Onchobothrium antarcticum,Onchobothrium,Onchobothriidae,Tetraphyllidea,Cestoda,Platyhelminthes,2,2,2larv,no,int,no,3,Chordata,Actinopterygii,2.865284828,3.45,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,NA,NA,NA,0.848054284,3.05,0.595,NA,NA,NA,0.848054284,NA,NA,NA,Onchobothrium_antarcticum
Onchobothrium antarcticum,Onchobothrium,Onchobothriidae,Tetraphyllidea,Cestoda,Platyhelminthes,3,3,adult,no,def,no,1,Chordata,Elasmobranchii,2.95120977,4.01,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,3,3,0.848054284,3.05,0.595,500,125,4,NA,NA,2.770546352,500,NA,NA,2.770546352,Onchobothrium_antarcticum
Onchocamallanus bagarii,Onchocamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,1,1,1larv,no,int,no,2,Arthropoda,Hexanauplia,-4.825428326,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,2,2,5.88E-05,0.333,0.015,0.000292262,0.5283,0.02654,5,122.5,0.696055696,0.000292262,5,122.5,0.696055696,Onchocamallanus_bagarii
Onchocamallanus bagarii,Onchocamallanus,Camallanidae,Spirurida,Chromadorea,Nematoda,2,2,adult,no,def,no,1,Chordata,Actinopterygii,3.737246189,3.72,ecto,0,invert,aquatic,0,gut,no,yes,no,no,no,no,no,2,2,0.000292262,0.5283,0.02654,1.281696172,15.45,0.325,NA,NA,3.642012758,1.281696172,NA,NA,3.642012758,Onchocamallanus_bagarii
Oncicola pomatostomi,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,1,1,1larv,yes,int,no,NA,NA,NA,NA,NA,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,3,3,7.42E-05,0.07,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncicola_pomatostomi
Oncicola pomatostomi,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,2,2,2larv,no,int,paratenic,16,Chordata,Aves,1.57356929,2.783333333,endo,1,vert,terrestrial,1,subcutaneous,no,no,no,no,no,no,yes,3,3,NA,NA,NA,4.152170754,3.33,1.26,NA,NA,NA,4.152170754,1,20,0,Oncicola_pomatostomi
Oncicola pomatostomi,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,3,3,adult,no,def,no,3,Chordata,Mammalia,3.397478938,3.516666667,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,3,3,4.152170754,3.33,1.26,97.41391595,24.5,2.25,NA,NA,1.370345797,97.41391595,NA,NA,1.370345797,Oncicola_pomatostomi
Oncicola venezuelensis,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,1,1,1larv,no,int,no,1,Arthropoda,Insecta,NA,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,3,3,7.98E-05,0.069,0.047,2.493670585,4.1,0.88,NA,NA,4.494795653,2.493670585,NA,NA,4.494795653,Oncicola_venezuelensis
Oncicola venezuelensis,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,2,2,2larv,no,int,paratenic,2,Chordata,Craniata,0.601516444,2.85,ecto,0,vert,terrestrial,1,mesentery,no,no,no,no,no,no,yes,3,3,2.493670585,4.1,0.88,7.817366372,5.8,1.31,NA,NA,0.496221384,7.817366372,1,20,0.496221384,Oncicola_venezuelensis
Oncicola venezuelensis,Oncicola,Oligacanthorhynchidae,Oligacanthorhynchida,Archiacanthocephala,Acanthocephala,3,3,adult,no,def,no,2,Chordata,Mammalia,3.372778754,3.525,endo,1,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,3,3,7.817366372,5.8,1.31,55.04021242,15.5,2.125,NA,NA,0.847619635,55.04021242,NA,NA,0.847619635,Oncicola_venezuelensis
Oochoristica anolis,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Insecta,-2.696803943,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,2.53E-05,0.0408,0.0344,0.00522761,0.39,0.16,40,800,2.315527524,0.00522761,40,800,2.315527524,Oochoristica_anolis
Oochoristica anolis,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,3,Chordata,Craniata,0.498847402,2.9,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.00522761,0.39,0.16,10.9221,22.29,0.49,NA,NA,3.320002954,10.9221,NA,NA,3.320002954,Oochoristica_anolis
Oochoristica javaensis,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Insecta,-2.619788758,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,1.34E-05,0.035,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oochoristica_javaensis
Oochoristica javaensis,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,13,Chordata,Craniata,0.584925308,2.975,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,NA,NA,NA,29.26615,53.7,0.5435,30,600,NA,29.26615,30,600,NA,Oochoristica_javaensis
Oochoristica osheroffi,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,3,Arthropoda,Insecta,-1.487411158,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,NA,0.039,NA,0.017447753,0.405,0.2865,12.5,275,NA,0.017447753,12.5,275,NA,Oochoristica_osheroffi
Oochoristica osheroffi,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,6,Chordata,Craniata,2.432405098,3.695,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.017447753,0.405,0.2865,159,132.5,1.07,NA,NA,3.959657622,159,NA,NA,3.959657622,Oochoristica_osheroffi
Oochoristica scelopori,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Insecta,-2.696803943,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,5.37E-05,0.053,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oochoristica_scelopori
Oochoristica scelopori,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,13,Chordata,Craniata,1.068739212,2.930769231,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,NA,NA,NA,149.5,130,1.15,NA,NA,NA,149.5,NA,NA,NA,Oochoristica_scelopori
Oochoristica vacuolata,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,8,Arthropoda,Insecta,NA,2,ecto,0,invert,terrestrial,1,body cavity,yes,no,no,no,no,no,no,2,2,4.78E-05,0.0505,0.0425,0.021568997,0.39,0.325,21,NA,2.654762091,0.021568997,21,NA,2.654762091,Oochoristica_vacuolata
Oochoristica vacuolata,Oochoristica,Linstowiidae,Cyclophyllidea,Cestoda,Platyhelminthes,2,2,adult,no,def,no,4,Chordata,Craniata,1.96493671,3.1725,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.021568997,0.39,0.325,22.185,30.6,0.725,NA,NA,3.012229482,22.185,NA,NA,3.012229482,Oochoristica_vacuolata
Ophidascaris baylisi,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,1,1,1larv,no,int,no,1,Chordata,Mammalia,1.01023663,2.2,endo,1,vert,terrestrial,1,subcutaneous muscles especially in head,no,no,no,no,no,no,yes,2,2,0.000258382,0.086,0.07575,1.00729278,15.25,0.29,50,1675,3.590893373,1.00729278,50,1675,3.590893373,Ophidascaris_baylisi
Ophidascaris baylisi,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,2,2,adult,no,def,no,1,Chordata,Craniata,NA,3.505,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,1.00729278,15.25,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophidascaris_baylisi
Ophidascaris labiatopapillosa,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,1,1,1larv,no,int,no,5,Chordata,Amphibia,1.8484883,2.833333333,ecto,0,vert,aquatic,0,gut wall; muscles,no,no,yes,no,no,no,yes,2,2,0.000371764,0.096,0.086,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,Ophidascaris_labiatopapillosa
Ophidascaris labiatopapillosa,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,2,2,adult,no,def,no,5,Chordata,Craniata,2.389923561,4,ecto,0,vert,aquatic,0,stomach,no,yes,no,no,no,no,no,2,2,NA,70,NA,169.0098308,81,1.35,NA,NA,NA,169.0098308,NA,NA,NA,Ophidascaris_labiatopapillosa
Ophidascaris moreliae,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,1,1,1larv,yes,int,paratenic,NA,NA,NA,NA,NA,ecto,0,invert,terrestrial,1,gut wall; mesentery; liver; lungs,no,no,yes,yes,yes,no,yes,3,3,0.000258032,0.081,0.078,NA,NA,NA,NA,NA,NA,0.000258032,1,20,0,Ophidascaris_moreliae
Ophidascaris moreliae,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,2,2,2larv,no,int,no,6,Chordata,Mammalia,2.171922001,2.3,endo,1,vert,terrestrial,1,subcutaneous muscles,no,no,no,no,no,no,yes,3,3,NA,NA,NA,0.021322115,4.7525,0.104,35,1172.5,NA,0.021322115,35,1172.5,NA,Ophidascaris_moreliae
Ophidascaris moreliae,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,3,3,adult,no,def,no,4,Chordata,Craniata,3.142466557,3.505,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,3,3,0.021322115,4.7525,0.104,36.23579148,114.6,0.6345,NA,NA,3.23030747,36.23579148,NA,NA,3.23030747,Ophidascaris_moreliae
Ophidascaris pyrrhus,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,1,1,1larv,no,int,no,6,Chordata,Craniata,1.056468006,2.88,ecto,0,vert,terrestrial,1,subcutaneous muscles,no,no,no,no,no,no,yes,2,2,0.000251746,0.089,0.0735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ophidascaris_pyrrhus
Ophidascaris pyrrhus,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,2,2,adult,no,def,no,21,Chordata,Craniata,2.189164985,3.785,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,Ophidascaris_pyrrhus
Ophidascaris trichuriformis,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,1,1,1larv,no,int,no,2,Chordata,Amphibia,NA,3,ecto,0,vert,terrestrial,1,muscles,no,no,no,no,no,no,yes,2,2,9.84E-05,0.0695,0.052,0.273893958,9.735,0.188,NA,NA,3.444592337,0.273893958,NA,NA,3.444592337,Ophidascaris_trichuriformis
Ophidascaris trichuriformis,Ophidascaris,Ophidascaridae,Ascaridida,Chromadorea,Nematoda,2,2,adult,no,def,no,11,Chordata,Craniata,2.151346813,4,ecto,0,vert,terrestrial,1,gut,no,yes,no,no,no,no,no,2,2,0.273893958,9.735,0.188,109.3050405,82.35,1.3,NA,NA,2.601057738,109.3050405,NA,NA,2.601057738,Ophidascaris_trichuriformis
Ophiotaenia europaea,Ophiotaenia,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes,1,1,1larv,no,int,no,1,Arthropoda,Hexanauplia,NA,NA,ecto,0,invert,aquatic,0,body cavity,yes,no,no,no,no,no,no,3,3,NA,0.058,NA,0.005083877,0.457,0.131,12.33333333,242.5,NA,0.005083877,12.33333333,242.5,NA,Ophiotaenia_europaea
