species,genus,id,tax_query_name,tax_query_id,family,order,class,phylum
Echinorhynchus brayi,Echinorhynchus,ott4952049,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus muraenolepisi,Echinorhynchus,ott4952050,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus laurentianus,Echinorhynchus,ott4952051,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus yamagutii,Echinorhynchus,ott4952052,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus eperlani,Echinorhynchus,ott4952053,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus putorii,Echinorhynchus,ott4952054,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus pachyacanthus,Echinorhynchus,ott4952055,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus tardae,Echinorhynchus,ott4952057,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus kushiroensis,Echinorhynchus,ott4952058,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus baeri,Echinorhynchus,ott4952059,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus urniger,Echinorhynchus,ott4952060,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus bothniensis,Echinorhynchus,ott4952061,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus paranensis,Echinorhynchus,ott4952062,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus canyonensis,Echinorhynchus,ott4952063,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus nitzschi,Echinorhynchus,ott4952064,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus labri,Echinorhynchus,ott4952066,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus solitarius,Echinorhynchus,ott4952166,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus cf.,Echinorhynchus,ott5693660,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchus lesteri,Echinorhynchus,ott5693663,Echinorhynchus gadi,384896,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leucophenga sp.,Leucophenga,ott5972633,NA,NA,NA,NA,NA,NA
Solearhynchus rhytidotes,Solearhynchus,ott4951864,Solearhynchus rhytidotes,4951864,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Brasacanthus sphoeroides,Brasacanthus,ott4952176,Brasacanthus sphoeroides,4952176,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Echinorhynchoides moyeri,Echinorhynchoides,ott4952182,NA,NA,NA,NA,NA,NA
Echinorhynchoides dogieli,Echinorhynchoides,ott4952212,NA,NA,NA,NA,NA,NA
Frilloechinorhynchus meyeri,Frilloechinorhynchus,ott5693665,Echinorhynchoides moyeri,4952182,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus bufonis,Pseudoacanthocephalus,ott4952085,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus lucidus,Pseudoacanthocephalus,ott4952091,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus caspanensis,Pseudoacanthocephalus,ott4952096,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus nguyenthileae,Pseudoacanthocephalus,ott4952121,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus smalesi,Pseudoacanthocephalus,ott4952122,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus nickoli,Pseudoacanthocephalus,ott4952123,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus bufonicola,Pseudoacanthocephalus,ott4952124,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus bigueti,Pseudoacanthocephalus,ott4952125,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus perthensis,Pseudoacanthocephalus,ott4952126,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus xenopeltidis,Pseudoacanthocephalus,ott4952127,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus rauschi,Pseudoacanthocephalus,ott4952128,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus caucasicus,Pseudoacanthocephalus,ott4952129,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus betsileo,Pseudoacanthocephalus,ott4952130,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus coniformis,Pseudoacanthocephalus,ott5681482,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus lutzi,Pseudoacanthocephalus,ott6326237,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus paratiensis,Pseudoacanthocephalus,ott6326238,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus reesei,Pseudoacanthocephalus,ott6326239,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus rhampholeontos,Pseudoacanthocephalus,ott6326240,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus shillongensis,Pseudoacanthocephalus,ott6326241,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoacanthocephalus toshimai,Pseudoacanthocephalus,ott6326242,Pseudoacanthocephalus bufonis,4952085,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Yamagutisentis delamuri,Yamagutisentis,ott4952141,Yamagutisentis delamuri,4952141,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Yamagutisentis neobythitis,Yamagutisentis,ott4952159,Yamagutisentis delamuri,4952141,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Yamagutisentis acanthotrias,Yamagutisentis,ott4952162,Yamagutisentis delamuri,4952141,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Yamagutisentis nicoli,Yamagutisentis,ott5693657,Yamagutisentis delamuri,4952141,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pilum pilum,Pilum,ott4952184,Pilum pilum,4952184,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Circinatechinorhynchus pseudorhombi,Circinatechinorhynchus,ott5693656,Circinatechinorhynchus pseudorhombi,5693656,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Anuracanthorhynchus tritaxisentis,Anuracanthorhynchus,ott6326229,Anuracanthorhynchus tritaxisentis,6326229,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides bullocki,Gorgorhynchoides,ott64182,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides golvani,Gorgorhynchoides,ott4951880,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides valiyathurae,Gorgorhynchoides,ott4951959,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides lintoni,Gorgorhynchoides,ott4952275,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides epinepheli,Gorgorhynchoides,ott4952276,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides satoi,Gorgorhynchoides,ott4952277,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides elongatus,Gorgorhynchoides,ott4952278,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides indicus,Gorgorhynchoides,ott4952279,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides cablei,Gorgorhynchoides,ott4952364,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides queenslandensis,Gorgorhynchoides,ott5681453,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides gnathanodontos,Gorgorhynchoides,ott5681454,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides cribbi,Gorgorhynchoides,ott5681455,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchoides orientalis,Gorgorhynchoides,ott5681456,Gorgorhynchoides bullocki,64182,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus sp.,Rhadinorhynchus,ott64184,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus pristis,Rhadinorhynchus,ott323100,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus lintoni,Rhadinorhynchus,ott1015280,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus ditrematus,Rhadinorhynchus,ott4952282,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus cololabis,Rhadinorhynchus,ott4952283,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus seriolae,Rhadinorhynchus,ott4952284,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus vancleavei,Rhadinorhynchus,ott4952285,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus plotosi,Rhadinorhynchus,ott4952286,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus dollfusi,Rhadinorhynchus,ott4952287,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus pelamysi,Rhadinorhynchus,ott4952288,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus bicircumspinis,Rhadinorhynchus,ott4952289,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus saltatrix,Rhadinorhynchus,ott4952290,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus chongmingnensis,Rhadinorhynchus,ott4952291,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus katsuwonis,Rhadinorhynchus,ott4952292,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus atheri,Rhadinorhynchus,ott4952293,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus capensis,Rhadinorhynchus,ott4952294,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus japonicus,Rhadinorhynchus,ott4952295,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus zhukovi,Rhadinorhynchus,ott4952297,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus camerounensis,Rhadinorhynchus,ott4952298,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus polynemi,Rhadinorhynchus,ott4952299,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus africanus,Rhadinorhynchus,ott4952300,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus johnstoni,Rhadinorhynchus,ott4952301,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus dujardini,Rhadinorhynchus,ott4952302,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus keralensis,Rhadinorhynchus,ott4952303,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus hiansi,Rhadinorhynchus,ott4952304,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus erumeii,Rhadinorhynchus,ott4952306,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus trivandricus,Rhadinorhynchus,ott4952307,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus plagioscionis,Rhadinorhynchus,ott4952308,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus trachuri,Rhadinorhynchus,ott4952310,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus decapteri,Rhadinorhynchus,ott4952311,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus carangis,Rhadinorhynchus,ott4952312,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus stunkardii,Rhadinorhynchus,ott4952313,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus ganapatii,Rhadinorhynchus,ott4952314,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus ornatus,Rhadinorhynchus,ott4952315,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus cadenati,Rhadinorhynchus,ott4952316,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus ditrematis,Rhadinorhynchus,ott4952317,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus cf.,Rhadinorhynchus,ott5262667,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus selkirki,Rhadinorhynchus,ott5681457,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus dorsoventrospinosus,Rhadinorhynchus,ott5681458,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus laterospinosus,Rhadinorhynchus,ott5681460,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus alosae,Rhadinorhynchus,ott5681461,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus biformis,Rhadinorhynchus,ott5681462,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus pichelinae,Rhadinorhynchus,ott5681463,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus polydactyli,Rhadinorhynchus,ott5681464,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus pomatomi,Rhadinorhynchus,ott5681465,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Rhadinorhynchus stunkardi,Rhadinorhynchus,ott6326259,Rhadinorhynchus sp. MGV-2005,64184,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides thecatus,Leptorhynchoides,ott562165,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides aphredoderi,Leptorhynchoides,ott4952280,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides plagicephalus,Leptorhynchoides,ott4952281,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides acanthidion,Leptorhynchoides,ott5681466,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides polycristatus,Leptorhynchoides,ott5681467,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides atlanteus,Leptorhynchoides,ott5681468,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides macrorchis,Leptorhynchoides,ott5681469,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides apoglyphicus,Leptorhynchoides,ott5681470,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides nebularosis,Leptorhynchoides,ott5681471,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Leptorhynchoides seminolus,Leptorhynchoides,ott5681472,Leptorhynchoides thecatus,562165,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis sagittifer,Serrasentis,ott595609,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis engraulisi,Serrasentis,ott4952318,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis manazo,Serrasentis,ott4952319,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis sciaenus,Serrasentis,ott4952320,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis mujibi,Serrasentis,ott4952322,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis nadakali,Serrasentis,ott4952323,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis fotedari,Serrasentis,ott4952324,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis golvani,Serrasentis,ott4952325,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis indicus,Serrasentis,ott4952326,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis psenesi,Serrasentis,ott4952327,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis sidaroszakaio,Serrasentis,ott4952328,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis lamelliger,Serrasentis,ott4952329,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis chauhani,Serrasentis,ott5681473,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis niger,Serrasentis,ott6326262,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Serrasentis sauridae,Serrasentis,ott6326263,Serrasentis sagittifer,595609,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Pseudoleptorhynchoides lamothei,Pseudoleptorhynchoides,ott710434,Pseudoleptorhynchoides lamothei,710434,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus satoi,Gorgorhynchus,ott4951350,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus ophiocephali,Gorgorhynchus,ott4952402,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus clavatus,Gorgorhynchus,ott4952403,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus trachinotus,Gorgorhynchus,ott4952404,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus robertdollfusi,Gorgorhynchus,ott4952406,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus celebesensis,Gorgorhynchus,ott4952407,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus lepidus,Gorgorhynchus,ott4952408,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus medius,Gorgorhynchus,ott4952409,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus polymixiae,Gorgorhynchus,ott4952410,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus nemipteri,Gorgorhynchus,ott4952411,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus celebensis,Gorgorhynchus,ott4952412,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus gibber,Gorgorhynchus,ott5681477,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus tonkinensis,Gorgorhynchus,ott5681478,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Gorgorhynchus cablei,Gorgorhynchus,ott5681479,Gorgorhynchus satoi,4951350,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus rennicki,Metacanthocephalus,ott4952003,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus pleuronichthydis,Metacanthocephalus,ott4952367,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus ovicephalus,Metacanthocephalus,ott4952368,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus campbelli,Metacanthocephalus,ott4952369,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus johnstoni,Metacanthocephalus,ott4952370,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
Metacanthocephalus dalmori,Metacanthocephalus,ott4952371,Metacanthocephalus rennicki,4952003,Rhadinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala
