species,genus,id,tax_query_name,tax_query_id,family,order,class,phylum
Vampirolepis copihamata,Vampirolepis,ott5136921,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis crassihamata,Vampirolepis,ott5136886,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis curvihamata,Vampirolepis,ott5136934,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis deogiriensis,Vampirolepis,ott5136848,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis dhulensis,Vampirolepis,ott5136882,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis elongata,Vampirolepis,ott222041,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis ezoensis,Vampirolepis,ott5136933,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis formosana,Vampirolepis,ott5136841,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis fujiensis,Vampirolepis,ott5136922,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis glischropi,Vampirolepis,ott5136929,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis gracilistrobila,Vampirolepis,ott5136874,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis hakusanensis,Vampirolepis,ott5136879,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis haradai,Vampirolepis,ott5136924,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis hidaensis,Vampirolepis,ott5136847,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis ikezakii,Vampirolepis,ott5136896,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis iraqensis,Vampirolepis,ott5136854,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis iriomotensis,Vampirolepis,ott5136866,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis isensis,Vampirolepis,ott5136923,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis iwatensis,Vampirolepis,ott5136917,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis jakounezumi,Vampirolepis,ott5136851,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis kaguyae,Vampirolepis,ott5136857,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis kawasakiensis,Vampirolepis,ott5136939,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis kentingensis,Vampirolepis,ott5136853,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis khodasensis,Vampirolepis,ott5136906,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis kobayashii,Vampirolepis,ott5136871,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis longicollaris,Vampirolepis,ott5136858,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis longisaccata,Vampirolepis,ott5136938,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis macrostrobiloides,Vampirolepis,ott5136890,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis macroti,Vampirolepis,ott5136888,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis magnihamata,Vampirolepis,ott5136842,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis magniovifera,Vampirolepis,ott5136927,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis masaldani,Vampirolepis,ott5136855,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis medii,Vampirolepis,ott5136838,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis meerutensis,Vampirolepis,ott5136905,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis mesopotamiana,Vampirolepis,ott5136918,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis microscolex,Vampirolepis,ott5136926,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis minatoi,Vampirolepis,ott5136932,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis miniopteri,Vampirolepis,ott5136868,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis mohekarii,Vampirolepis,ott5136872,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis molani,Vampirolepis,ott5136904,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis molus,Vampirolepis,ott5136935,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis montana,Vampirolepis,ott5136908,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis multihamatus,Vampirolepis,ott5136902,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis murini,Vampirolepis,ott5136892,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis nagardevlaensis,Vampirolepis,ott5136840,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis nepalensis,Vampirolepis,ott5136930,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis notoensis,Vampirolepis,ott5136903,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis novadomensis,Vampirolepis,ott5136914,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis novosibirskensis,Vampirolepis,ott5136870,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis ogaensis,Vampirolepis,ott5136839,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis okinawaensis,Vampirolepis,ott5136859,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis ozensis,Vampirolepis,ott5136876,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis pandoensis,Vampirolepis,ott5136895,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis peroryctis,Vampirolepis,ott5136860,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis rikuchuensis,Vampirolepis,ott5136869,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis santacruzensis,Vampirolepis,ott5136864,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis schmidti,Vampirolepis,ott5136898,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis sessilihamata,Vampirolepis,ott5136899,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis shirotanii,Vampirolepis,ott5136883,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis siamensis,Vampirolepis,ott5136881,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis sichuanensis,Vampirolepis,ott5136885,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis skrjabinariana,Vampirolepis,ott5136915,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis solisoricis,Vampirolepis,ott5136891,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis somariensis,Vampirolepis,ott5136850,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis soriculi,Vampirolepis,ott5136852,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis sp.,Vampirolepis,ott757760,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis spasskyi,Vampirolepis,ott5136901,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis stenocephala,Vampirolepis,ott5136897,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis sunci,Vampirolepis,ott5136873,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis tadaridae,Vampirolepis,ott5136875,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis taiwanensis,Vampirolepis,ott5136894,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis tanegashimensis,Vampirolepis,ott5136861,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis toohokuensis,Vampirolepis,ott5136889,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis tsushimaensis,Vampirolepis,ott5136893,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis uchimakiensis,Vampirolepis,ott5136919,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis urawaensis,Vampirolepis,ott5136865,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis versihamata,Vampirolepis,ott5136937,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis wakasensis,Vampirolepis,ott5136887,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis yakushimaensis,Vampirolepis,ott5136884,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vampirolepis yoshiyukiae,Vampirolepis,ott5136907,Vampirolepis elongata,222041,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Variolepis farciminosa,Variolepis,ott347500,Variolepis farciminosa,347500,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vaucheriella bicheti,Vaucheriella,ott5135647,Vaucheriella bicheti,5135647,Monticelliidae,Proteocephalidea,Cestoda,Platyhelminthes
Vaucherilepis trichophorus,Vaucherilepis,ott5137601,Vaucherilepis trichophorus,5137601,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vermaia jammuensis,Vermaia,ott5135586,Vermaia pseudotropii,817209,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes
Vermaia pseudotropii,Vermaia,ott817209,Vermaia pseudotropii,817209,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes
Vermaia sorrakowahi,Vermaia,ott5135585,Vermaia pseudotropii,817209,Proteocephalidae,Proteocephalidea,Cestoda,Platyhelminthes
Versteria mustelae,Versteria,ott386446,Versteria mustelae,386446,Taeniidae,Cyclophyllidea,Cestoda,Platyhelminthes
Versteria sp.,Versteria,ott5320603,Versteria mustelae,386446,Taeniidae,Cyclophyllidea,Cestoda,Platyhelminthes
Vigisolepis amurensis,Vigisolepis,ott5136940,Vigisolepis spinulosa,222034,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vigisolepis secunda,Vigisolepis,ott5136941,Vigisolepis spinulosa,222034,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Vigisolepis spinulosa,Vigisolepis,ott222034,Vigisolepis spinulosa,222034,Hymenolepididae,Cyclophyllidea,Cestoda,Platyhelminthes
Viscachataenia quadrata,Viscachataenia,ott5135947,Viscachataenia quadrata,5135947,Anoplocephalidae,Cyclophyllidea,Cestoda,Platyhelminthes
Vitta alexandri,Vitta,ott5136526,Vitta alexandri,5136526,Dilepididae,Cyclophyllidea,Cestoda,Platyhelminthes
