species,genus,id,tax_query_name,tax_query_id,family,order,class,phylum
Physaloptera troughtoni,Physaloptera,ott4990225,Chlamydonema agarwali,5476111,Physalopteridae,Spirurida,Chromadorea,Nematoda
Chlamydonema agarwali,Chlamydonema,ott5476111,NA,NA,NA,NA,NA,NA
Tetradelphynema tumefaciens,Tetradelphynema,ott5476112,NA,NA,NA,NA,NA,NA
Tridelphynema cebi,Tridelphynema,ott5476113,NA,NA,NA,NA,NA,NA
Chlamydonema guptai,Chlamydonema,ott5476114,NA,NA,NA,NA,NA,NA
Chlamydonema masoodi,Chlamydonema,ott5476116,NA,NA,NA,NA,NA,NA
Chlamydonema tumefaciens,Chlamydonema,ott5476117,NA,NA,NA,NA,NA,NA
Chlamydonema felineum,Chlamydonema,ott5476118,NA,NA,NA,NA,NA,NA
Chlamydonema malayenae,Chlamydonema,ott5476119,NA,NA,NA,NA,NA,NA
Chlamydonema lagothricia,Chlamydonema,ott5476120,NA,NA,NA,NA,NA,NA
Chlamydonema fuelleborni,Chlamydonema,ott5476121,NA,NA,NA,NA,NA,NA
Proleptus sp.,Proleptus,ott304425,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus obtusus,Proleptus,ott3588557,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus acutus,Proleptus,ott3588558,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus australis,Proleptus,ott3588559,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus elegans,Proleptus,ott3588560,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus robustus,Proleptus,ott3588563,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus rajae,Proleptus,ott3588564,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus minutus,Proleptus,ott3588565,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus inflatus,Proleptus,ott4990112,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus mackenziei,Proleptus,ott4990113,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus niedmanni,Proleptus,ott4990114,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus dacnodes,Proleptus,ott4990115,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Proleptus africanus,Proleptus,ott4990116,Proleptus sp. SAN-2011,304425,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema longissimum,Heliconema,ott839151,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema sp.,Heliconema,ott955055,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema heliconema,Heliconema,ott4990226,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema hamiltonii,Heliconema,ott4990227,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema baylisi,Heliconema,ott4990228,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema izecksohni,Heliconema,ott4990229,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema anguillae,Heliconema,ott4990230,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema chiloscyllii,Heliconema,ott4990231,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema savala,Heliconema,ott4990232,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema brevispiculum,Heliconema,ott4990233,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema longissima,Heliconema,ott4990234,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema psammobatidus,Heliconema,ott4990235,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema brooksi,Heliconema,ott4990236,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema ahiri,Heliconema,ott4990237,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema kherai,Heliconema,ott4990238,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema serpens,Heliconema,ott4990239,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Heliconema minnanensis,Heliconema,ott4990240,Heliconema longissimum,839151,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea baylisi,Thubunaea,ott4167439,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea schukurovi,Thubunaea,ott4167440,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea dactyluris,Thubunaea,ott4990245,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea ctenosauri,Thubunaea,ott4990246,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea intestinalis,Thubunaea,ott4990247,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea brooki,Thubunaea,ott4990248,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea asymmetrica,Thubunaea,ott4990249,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea fitzsimonsi,Thubunaea,ott4990250,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea cnemidophorus,Thubunaea,ott4990251,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea leiolopismae,Thubunaea,ott4990252,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea pudica,Thubunaea,ott4990253,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea singhi,Thubunaea,ott4990254,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea agamae,Thubunaea,ott4990255,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea aurangabadensis,Thubunaea,ott4990256,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea impar,Thubunaea,ott4990257,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea iguanae,Thubunaea,ott4990258,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea syedi,Thubunaea,ott4990259,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea grayiacola,Thubunaea,ott4990260,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Thubunaea quadridentata,Thubunaea,ott4990261,Thubunaea baylisi,4167439,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata abbreviata,Abbreviata,ott4167442,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata turkomanica,Abbreviata,ott4167443,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kazachstanica,Abbreviata,ott4167444,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata mirzai,Abbreviata,ott4990262,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata antarctica,Abbreviata,ott4990263,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata achari,Abbreviata,ott4990264,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata caucasica,Abbreviata,ott4990265,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata terrapenis,Abbreviata,ott4990266,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata poicilometra,Abbreviata,ott4990267,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata pilbarensis,Abbreviata,ott4990268,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kolayatensis,Abbreviata,ott4990269,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kaulensis,Abbreviata,ott4990270,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata melanesiensis,Abbreviata,ott4990271,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata tumidocapitis,Abbreviata,ott4990272,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata bahamensis,Abbreviata,ott4990273,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata levicauda,Abbreviata,ott4990274,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata confusa,Abbreviata,ott4990275,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata uzbekistanica,Abbreviata,ott4990276,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata perenticola,Abbreviata,ott4990277,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata bancrofti,Abbreviata,ott4990278,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata schulzi,Abbreviata,ott4990279,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata indica,Abbreviata,ott4990280,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata clelandi,Abbreviata,ott4990281,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata polydentata,Abbreviata,ott4990282,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata aechmespiculum,Abbreviata,ott4990283,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kuwaitensis,Abbreviata,ott4990285,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata quadrovaria,Abbreviata,ott4990286,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata affinis,Abbreviata,ott4990287,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata nyassae,Abbreviata,ott4990288,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata boevi,Abbreviata,ott4990289,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata ranae,Abbreviata,ott4990290,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata varani,Abbreviata,ott4990291,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata barrowi,Abbreviata,ott4990292,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata leiperi,Abbreviata,ott4990293,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kimberleyensis,Abbreviata,ott4990294,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata anomala,Abbreviata,ott4990295,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata kumarinae,Abbreviata,ott4990296,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata glebopalmae,Abbreviata,ott4990297,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata hastaspicula,Abbreviata,ott4990298,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata baylisi,Abbreviata,ott4990299,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata demansiae,Abbreviata,ott4990300,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata damarensis,Abbreviata,ott4990301,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Abbreviata paradoxa,Abbreviata,ott4990302,Abbreviata abbreviata,4167442,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pentadentoptera skrjabini,Pentadentoptera,ott4167447,Pentadentoptera skrjabini,4167447,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pentadentoptera citelli,Pentadentoptera,ott4990241,Pentadentoptera skrjabini,4167447,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pentadentoptera schulzi,Pentadentoptera,ott4990242,Pentadentoptera skrjabini,4167447,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pentadentoptera phrynocephali,Pentadentoptera,ott4990243,Pentadentoptera skrjabini,4167447,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pentadentoptera mustelae,Pentadentoptera,ott4990244,Pentadentoptera skrjabini,4167447,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera soricina,Pseudophysaloptera,ott4167449,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera kahmanni,Pseudophysaloptera,ott4167450,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera simhai,Pseudophysaloptera,ott4990334,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera formosana,Pseudophysaloptera,ott4990335,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera petaloidi,Pseudophysaloptera,ott4990336,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera scotophili,Pseudophysaloptera,ott4990337,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera multipapillata,Pseudophysaloptera,ott4990338,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera enigmatica,Pseudophysaloptera,ott4990339,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudophysaloptera indiana,Pseudophysaloptera,ott4990340,Pseudophysaloptera soricina,4167449,Physalopteridae,Spirurida,Chromadorea,Nematoda
Bulbocephalus pseudupenei,Bulbocephalus,ott4990303,Bulbocephalus pseudupenei,4990303,Physalopteridae,Spirurida,Chromadorea,Nematoda
Bulbocephalus serratus,Bulbocephalus,ott4990304,Bulbocephalus pseudupenei,4990303,Physalopteridae,Spirurida,Chromadorea,Nematoda
Bulbocephalus inglisi,Bulbocephalus,ott4990305,Bulbocephalus pseudupenei,4990303,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera goldmanae,Skrjabinoptera,ott4990306,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera wetzeli,Skrjabinoptera,ott4990307,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera simplicidens,Skrjabinoptera,ott4990308,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera gallardi,Skrjabinoptera,ott4990309,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera chamaeleontis,Skrjabinoptera,ott4990310,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera phrynosoma,Skrjabinoptera,ott4990311,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera leiocephalorum,Skrjabinoptera,ott4990312,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Skrjabinoptera scelopori,Skrjabinoptera,ott4990313,Skrjabinoptera goldmanae,4990306,Physalopteridae,Spirurida,Chromadorea,Nematoda
Didelphyoptera leptosoma,Didelphyoptera,ott4990315,Didelphyoptera leptosoma,4990315,Physalopteridae,Spirurida,Chromadorea,Nematoda
Polydelphyoptera capensis,Polydelphyoptera,ott4990316,Polydelphyoptera capensis,4990316,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus macronemi,Paraleptus,ott4990317,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus yamagutii,Paraleptus,ott4990318,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus tripathii,Paraleptus,ott4990319,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus komiyai,Paraleptus,ott4990321,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus chiloscyllii,Paraleptus,ott4990322,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraleptus scyllii,Paraleptus,ott6163835,Paraleptus macronemi,4990317,Physalopteridae,Spirurida,Chromadorea,Nematoda
Ochetocephalus javanicus,Ochetocephalus,ott4990323,Ochetocephalus javanicus,4990323,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudabbreviata amaniensis,Pseudabbreviata,ott4990325,Pseudabbreviata amaniensis,4990325,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudabbreviata markovi,Pseudabbreviata,ott4990326,Pseudabbreviata amaniensis,4990325,Physalopteridae,Spirurida,Chromadorea,Nematoda
Pseudabbreviata yambarensis,Pseudabbreviata,ott4990327,Pseudabbreviata amaniensis,4990325,Physalopteridae,Spirurida,Chromadorea,Nematoda
Didelphysoma phrynosoma,Didelphysoma,ott4990328,Didelphysoma phrynosoma,4990328,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraphysaloptera indica,Paraphysaloptera,ott4990329,Paraphysaloptera indica,4990329,Physalopteridae,Spirurida,Chromadorea,Nematoda
Paraphysaloptera alii,Paraphysaloptera,ott4990330,Paraphysaloptera indica,4990329,Physalopteridae,Spirurida,Chromadorea,Nematoda
Kreisiella chrysocampa,Kreisiella,ott4990331,Kreisiella chrysocampa,4990331,Physalopteridae,Spirurida,Chromadorea,Nematoda
Kreisiella lesueurii,Kreisiella,ott4990332,Kreisiella chrysocampa,4990331,Physalopteridae,Spirurida,Chromadorea,Nematoda
Neoleptus australis,Neoleptus,ott4990333,Neoleptus australis,4990333,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides filicauda,Physalopteroides,ott4990341,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides dactyluris,Physalopteroides,ott4990342,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides versicoloris,Physalopteroides,ott4990343,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides impar,Physalopteroides,ott4990344,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides tarentolae,Physalopteroides,ott4990345,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides dryophisi,Physalopteroides,ott4990346,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides asymmetrica,Physalopteroides,ott4990347,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides milnensis,Physalopteroides,ott4990348,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides geckonis,Physalopteroides,ott4990349,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides agamae,Physalopteroides,ott4990350,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides grayicola,Physalopteroides,ott4990351,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides minor,Physalopteroides,ott4990352,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides bahamensis,Physalopteroides,ott4990353,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides quadridentata,Physalopteroides,ott4990354,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides arnoensis,Physalopteroides,ott4990355,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides venancioi,Physalopteroides,ott4990356,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides valdesi,Physalopteroides,ott4990357,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides bidentatum,Physalopteroides,ott4990358,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Physalopteroides sp.,Physalopteroides,ott5926677,Physalopteroides filicauda,4990341,Physalopteridae,Spirurida,Chromadorea,Nematoda
Protostrongylus shiozawai,Protostrongylus,ott121269,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus rushi,Protostrongylus,ott507675,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus rupicaprae,Protostrongylus,ott507677,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus pulmonalis,Protostrongylus,ott507679,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus boughtoni,Protostrongylus,ott507681,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus rufescens,Protostrongylus,ott569852,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus stilesi,Protostrongylus,ott986058,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus terminalis,Protostrongylus,ott3587435,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus hobmaieri,Protostrongylus,ott3587436,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus sp.,Protostrongylus,ott5324493,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Protostrongylus oryctolagi,Protostrongylus,ott5490500,Protostrongylus shiozawai,121269,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Orthostrongylus macrotis,Orthostrongylus,ott418403,Orthostrongylus macrotis,418403,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Spiculocaulus austriacus,Spiculocaulus,ott4167841,Spiculocaulus austriacus,4167841,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Spiculocaulus orloffi,Spiculocaulus,ott4992847,Spiculocaulus austriacus,4167841,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Spiculocaulus kwongi,Spiculocaulus,ott4992848,Spiculocaulus austriacus,4167841,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Spiculocaulus leuckarti,Spiculocaulus,ott4992849,Spiculocaulus austriacus,4167841,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Elaphostrongylus rangiferi,Elaphostrongylus,ott275083,Elaphostrongylus rangiferi,275083,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Elaphostrongylus cervi,Elaphostrongylus,ott694621,Elaphostrongylus rangiferi,275083,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Elaphostrongylus panticola,Elaphostrongylus,ott3587442,Elaphostrongylus rangiferi,275083,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Elaphostrongylus odocoilei,Elaphostrongylus,ott4992839,Elaphostrongylus rangiferi,275083,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Elaphostrongylus alces,Elaphostrongylus,ott5701080,Elaphostrongylus rangiferi,275083,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Parelaphostrongylus odocoilei,Parelaphostrongylus,ott275086,Parelaphostrongylus odocoilei,275086,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Parelaphostrongylus andersoni,Parelaphostrongylus,ott275087,Parelaphostrongylus odocoilei,275086,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Parelaphostrongylus tenuis,Parelaphostrongylus,ott348533,Parelaphostrongylus odocoilei,275086,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Muellerius capillaris,Muellerius,ott775199,Muellerius capillaris,775199,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Muellerius tenuispiculatus,Muellerius,ott3587443,Muellerius capillaris,775199,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Muellerius indicus,Muellerius,ott4992840,Muellerius capillaris,775199,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Umingmakstrongylus pallikuukensis,Umingmakstrongylus,ott375778,Umingmakstrongylus pallikuukensis,375778,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus alpenae,Varestrongylus,ott462851,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus alces,Varestrongylus,ott849475,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus capreoli,Varestrongylus,ott3587447,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus sagittatus,Varestrongylus,ott3587449,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus pneumonicus,Varestrongylus,ott4992822,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus capricola,Varestrongylus,ott4992823,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus qinghaiensis,Varestrongylus,ott4992824,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus schulzi,Varestrongylus,ott4992825,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus marali,Varestrongylus,ott4992826,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus longispiculatus,Varestrongylus,ott4992827,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
Varestrongylus eleguneniensis,Varestrongylus,ott5224545,Varestrongylus alpenae,462851,Protostrongylidae,Rhabditida,Chromadorea,Nematoda
